date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:48:41	80763/80763	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cacheable:eb0f22310477227ed6ed20e99516135d%22	https://teeperfect.myshopify.com/account/POST	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/account/POST	(from https://teeperfect.myshopify.com/account/register)
15:48:42	86368/86368	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2014:48:42%20GMT	https://teeperfect.myshopify.com/pages/POST	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/pages/POST	(from https://teeperfect.myshopify.com/pages/wish-list)
15:48:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:42%20GMT	http://teeperfect.myshopify.com/cdn/shop/t/11/assets/bg-header-wishlist.jpg?v=171873921435352823211485153257	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/t/11/assets/bg-header-wishliste663.jpg	(from https://teeperfect.myshopify.com/pages/wish-list)
15:48:43	212838/212838	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:23:20%20GMT	https://teeperfect.myshopify.com/cdn/shop/t/11/assets/bg-header-wishlist.jpg?v=171873921435352823211485153257	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/t/11/assets/bg-header-wishliste663.jpg	(from https://teeperfect.myshopify.com/pages/wish-list)
15:48:43	245899/245899	---MCZ	200	added ('OK')	application/atom+xml	date:Wed,%2020%20Nov%202024%2014:48:43%20GMT	https://teeperfect.myshopify.com/collections/all.atom	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all.atom	(from https://teeperfect.myshopify.com/collections/all)
15:48:44	124541/124541	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:48:44%20GMT	https://teeperfect.myshopify.com/collections/all?page=2	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all4658.html	(from https://teeperfect.myshopify.com/collections/all)
15:48:45	86368/86368	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2014:48:44%20GMT	https://teeperfect.myshopify.com/collections/POST	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/POST	(from https://teeperfect.myshopify.com/collections/all)
15:48:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:45%20GMT	https://teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	(from https://teeperfect.myshopify.com/collections/all)
15:48:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:45%20GMT	https://teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	(from https://teeperfect.myshopify.com/collections/all)
15:48:46	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:46%20GMT	http://teeperfect.myshopify.com/cdn/shop/files/br_4489b9f8-045e-4a82-9f2b-9cfe322fb383.jpg?v=1613676209	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/br_4489b9f8-045e-4a82-9f2b-9cfe322fb383c1b7.jpg	(from https://teeperfect.myshopify.com/collections/all)
15:48:46	14508/14508	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Nov%202024%2014:23:24%20GMT	https://teeperfect.myshopify.com/cdn/shop/files/br_4489b9f8-045e-4a82-9f2b-9cfe322fb383.jpg?v=1613676209	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/cdn/shop/files/br_4489b9f8-045e-4a82-9f2b-9cfe322fb383c1b7.jpg	(from https://teeperfect.myshopify.com/collections/all)
15:48:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:46%20GMT	https://teeperfect.myshopify.com/collections/all/products/buffalo-its-where-my-story-begins	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/buffalo-its-where-my-story-begins	(from https://teeperfect.myshopify.com/collections/all)
15:48:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:47%20GMT	https://teeperfect.myshopify.com/collections/all/products/buffalo-its-where-my-story-begins	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/buffalo-its-where-my-story-begins	(from https://teeperfect.myshopify.com/collections/all)
15:48:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:47%20GMT	https://teeperfect.myshopify.com/collections/all/products/classic-1968-ugly-christmas	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/classic-1968-ugly-christmas	(from https://teeperfect.myshopify.com/collections/all)
15:48:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:48%20GMT	https://teeperfect.myshopify.com/collections/all/products/classic-1968-ugly-christmas	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/classic-1968-ugly-christmas	(from https://teeperfect.myshopify.com/collections/all)
15:48:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:48%20GMT	https://teeperfect.myshopify.com/collections/all/products/coffee-is-always-good	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/coffee-is-always-good	(from https://teeperfect.myshopify.com/collections/all)
15:48:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:48%20GMT	https://teeperfect.myshopify.com/collections/all/products/coffee-is-always-good	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/coffee-is-always-good	(from https://teeperfect.myshopify.com/collections/all)
15:48:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:49%20GMT	https://teeperfect.myshopify.com/collections/all/products/dad-loves-fishing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/dad-loves-fishing	(from https://teeperfect.myshopify.com/collections/all)
15:48:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:49%20GMT	https://teeperfect.myshopify.com/collections/all/products/dad-loves-fishing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/dad-loves-fishing	(from https://teeperfect.myshopify.com/collections/all)
15:48:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:50%20GMT	https://teeperfect.myshopify.com/collections/all/products/donut	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/donut	(from https://teeperfect.myshopify.com/collections/all)
15:48:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:50%20GMT	https://teeperfect.myshopify.com/collections/all/products/donut	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/donut	(from https://teeperfect.myshopify.com/collections/all)
15:48:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:50%20GMT	https://teeperfect.myshopify.com/collections/all/products/fishing-is-my-cardio	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/fishing-is-my-cardio	(from https://teeperfect.myshopify.com/collections/all)
15:48:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:51%20GMT	https://teeperfect.myshopify.com/collections/all/products/fishing-is-my-cardio	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/fishing-is-my-cardio	(from https://teeperfect.myshopify.com/collections/all)
15:48:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:51%20GMT	https://teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	(from https://teeperfect.myshopify.com/collections/all)
15:48:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:52%20GMT	https://teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/grow-your-own-food-urban-farming	(from https://teeperfect.myshopify.com/collections/all)
15:48:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:52%20GMT	https://teeperfect.myshopify.com/collections/all/products/growing-good-food-at-home	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/growing-good-food-at-home	(from https://teeperfect.myshopify.com/collections/all)
15:48:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:52%20GMT	https://teeperfect.myshopify.com/collections/all/products/growing-good-food-at-home	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/growing-good-food-at-home	(from https://teeperfect.myshopify.com/collections/all)
15:48:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:53%20GMT	https://teeperfect.myshopify.com/collections/all/products/hurry-ending-in-less-than-48-hours	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/hurry-ending-in-less-than-48-hours	(from https://teeperfect.myshopify.com/collections/all)
15:48:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:53%20GMT	https://teeperfect.myshopify.com/collections/all/products/hurry-ending-in-less-than-48-hours	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/hurry-ending-in-less-than-48-hours	(from https://teeperfect.myshopify.com/collections/all)
15:48:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:54%20GMT	https://teeperfect.myshopify.com/collections/all/products/its-a-smith-thing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/its-a-smith-thing	(from https://teeperfect.myshopify.com/collections/all)
15:48:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:54%20GMT	https://teeperfect.myshopify.com/collections/all/products/its-a-smith-thing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/its-a-smith-thing	(from https://teeperfect.myshopify.com/collections/all)
15:48:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:54%20GMT	https://teeperfect.myshopify.com/collections/all/products/just-a-kid-from-buffalo	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/just-a-kid-from-buffalo	(from https://teeperfect.myshopify.com/collections/all)
15:48:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:55%20GMT	https://teeperfect.myshopify.com/collections/all/products/just-a-kid-from-buffalo	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/just-a-kid-from-buffalo	(from https://teeperfect.myshopify.com/collections/all)
15:48:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:55%20GMT	https://teeperfect.myshopify.com/collections/all/products/life-is-better-fishing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/life-is-better-fishing	(from https://teeperfect.myshopify.com/collections/all)
15:48:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:56%20GMT	https://teeperfect.myshopify.com/collections/all/products/life-is-better-fishing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/life-is-better-fishing	(from https://teeperfect.myshopify.com/collections/all)
15:48:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:56%20GMT	https://teeperfect.myshopify.com/collections/all/products/limited-edition	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/limited-edition	(from https://teeperfect.myshopify.com/collections/all)
15:48:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:56%20GMT	https://teeperfect.myshopify.com/collections/all/products/limited-edition	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/limited-edition	(from https://teeperfect.myshopify.com/collections/all)
15:48:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:57%20GMT	https://teeperfect.myshopify.com/collections/all/products/limited-edition-competing-in-games	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/limited-edition-competing-in-games	(from https://teeperfect.myshopify.com/collections/all)
15:48:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:57%20GMT	https://teeperfect.myshopify.com/collections/all/products/limited-edition-competing-in-games	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/limited-edition-competing-in-games	(from https://teeperfect.myshopify.com/collections/all)
15:48:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:58%20GMT	https://teeperfect.myshopify.com/collections/all/products/nes-game-blow-me	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/nes-game-blow-me	(from https://teeperfect.myshopify.com/collections/all)
15:48:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:58%20GMT	https://teeperfect.myshopify.com/collections/all/products/nes-game-blow-me	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/nes-game-blow-me	(from https://teeperfect.myshopify.com/collections/all)
15:48:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:59%20GMT	https://teeperfect.myshopify.com/collections/all/products/red-gray-and-black-scissors	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/red-gray-and-black-scissors	(from https://teeperfect.myshopify.com/collections/all)
15:48:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:59%20GMT	https://teeperfect.myshopify.com/collections/all/products/red-gray-and-black-scissors	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/red-gray-and-black-scissors	(from https://teeperfect.myshopify.com/collections/all)
15:49:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:48:59%20GMT	https://teeperfect.myshopify.com/collections/all/products/sorry-i-cant	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/sorry-i-cant	(from https://teeperfect.myshopify.com/collections/all)
15:49:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:49:00%20GMT	https://teeperfect.myshopify.com/collections/all/products/sorry-i-cant	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/sorry-i-cant	(from https://teeperfect.myshopify.com/collections/all)
15:49:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:49:00%20GMT	https://teeperfect.myshopify.com/collections/all/products/the-voices-in-my-head	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/the-voices-in-my-head	(from https://teeperfect.myshopify.com/collections/all)
15:49:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Nov%202024%2014:49:01%20GMT	https://teeperfect.myshopify.com/collections/all/products/the-voices-in-my-head	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/all/products/the-voices-in-my-head	(from https://teeperfect.myshopify.com/collections/all)
15:49:02	245902/245902	---MCZ	200	added ('OK')	application/atom+xml	date:Wed,%2020%20Nov%202024%2014:49:01%20GMT	https://teeperfect.myshopify.com/collections/family.atom	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family.atom	(from https://teeperfect.myshopify.com/collections/family)
15:49:03	126119/126119	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:02%20GMT	https://teeperfect.myshopify.com/collections/family?page=2	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family4658.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:03	144995/144995	---MC-	200	added ('OK')	application/json+oembed	date:Wed,%2020%20Nov%202024%2014:49:03%20GMT	https://teeperfect.myshopify.com/collections/family.oembed	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family.oembed	(from https://teeperfect.myshopify.com/collections/family)
15:49:05	361273/361273	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:03%20GMT	https://teeperfect.myshopify.com/collections/family/products/grow-your-own-food-urban-farming	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/grow-your-own-food-urban-farming.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:05	144700/144700	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:04%20GMT	https://teeperfect.myshopify.com/collections/family/products/coffee-is-always-good	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/coffee-is-always-good.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:07	573478/573478	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:05%20GMT	https://teeperfect.myshopify.com/collections/family/products/limited-edition-competing-in-games	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/limited-edition-competing-in-games.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:08	384815/384815	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:05%20GMT	https://teeperfect.myshopify.com/collections/family/products/sorry-i-cant	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/sorry-i-cant.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:10	423679/423679	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:07%20GMT	https://teeperfect.myshopify.com/collections/family/products/nes-game-blow-me	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/nes-game-blow-me.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:11	333411/333411	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:09%20GMT	https://teeperfect.myshopify.com/collections/family/products/triathlon-badass-eu	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/triathlon-badass-eu.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:12	396668/396668	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:10%20GMT	https://teeperfect.myshopify.com/collections/family/products/triathlon-just-to-finish-eu	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/triathlon-just-to-finish-eu.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:14	536075/536075	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:11%20GMT	https://teeperfect.myshopify.com/collections/family/products/limited-edition	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/limited-edition.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:15	388616/388616	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:12%20GMT	https://teeperfect.myshopify.com/collections/family/products/youre-fishing-too-close	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/youre-fishing-too-close.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:16	446141/446141	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:14%20GMT	https://teeperfect.myshopify.com/collections/family/products/the-voices-in-my-head	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/the-voices-in-my-head.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:17	363049/363049	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:15%20GMT	https://teeperfect.myshopify.com/collections/family/products/classic-1968-ugly-christmas	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/classic-1968-ugly-christmas.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:19	535486/535486	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:17%20GMT	https://teeperfect.myshopify.com/collections/family/products/its-a-smith-thing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/its-a-smith-thing.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:20	361887/361887	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:18%20GMT	https://teeperfect.myshopify.com/collections/family/products/water-is-sacred	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/water-is-sacred.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:22	511151/511151	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:20%20GMT	https://teeperfect.myshopify.com/collections/family/products/buffalo-its-where-my-story-begins	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/buffalo-its-where-my-story-begins.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:23	519706/519706	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:21%20GMT	https://teeperfect.myshopify.com/collections/family/products/just-a-kid-from-buffalo	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/just-a-kid-from-buffalo.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:25	386547/386547	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:22%20GMT	https://teeperfect.myshopify.com/collections/family/products/red-gray-and-black-scissors	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/red-gray-and-black-scissors.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:26	473082/473082	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:24%20GMT	https://teeperfect.myshopify.com/collections/family/products/donut	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/donut.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:28	521044/521044	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:25%20GMT	https://teeperfect.myshopify.com/collections/family/products/dad-loves-fishing	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/family/products/dad-loves-fishing.html	(from https://teeperfect.myshopify.com/collections/family)
15:49:28	245902/245902	---MCZ	200	added ('OK')	application/atom+xml	date:Wed,%2020%20Nov%202024%2014:49:27%20GMT	https://teeperfect.myshopify.com/collections/sports.atom	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports.atom	(from https://teeperfect.myshopify.com/collections/sports)
15:49:29	127781/127781	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:28%20GMT	https://teeperfect.myshopify.com/collections/sports?page=2	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports4658.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:29	144994/144994	---MC-	200	added ('OK')	application/json+oembed	date:Wed,%2020%20Nov%202024%2014:49:29%20GMT	https://teeperfect.myshopify.com/collections/sports.oembed	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports.oembed	(from https://teeperfect.myshopify.com/collections/sports)
15:49:31	361279/361279	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:30%20GMT	https://teeperfect.myshopify.com/collections/sports/products/grow-your-own-food-urban-farming	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/grow-your-own-food-urban-farming.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:33	388431/388431	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:30%20GMT	https://teeperfect.myshopify.com/collections/sports/products/youre-fishing-too-close	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/youre-fishing-too-close.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:34	361887/361887	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:32%20GMT	https://teeperfect.myshopify.com/collections/sports/products/water-is-sacred	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/water-is-sacred.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:35	396668/396668	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:33%20GMT	https://teeperfect.myshopify.com/collections/sports/products/triathlon-just-to-finish-eu	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/triathlon-just-to-finish-eu.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:36	333416/333416	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:34%20GMT	https://teeperfect.myshopify.com/collections/sports/products/triathlon-badass-eu	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/triathlon-badass-eu.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:37	446122/446122	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:35%20GMT	https://teeperfect.myshopify.com/collections/sports/products/the-voices-in-my-head	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/the-voices-in-my-head.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:38	384813/384813	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:36%20GMT	https://teeperfect.myshopify.com/collections/sports/products/sorry-i-cant	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/sorry-i-cant.html	(from https://teeperfect.myshopify.com/collections/sports)
15:49:40	386547/386547	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2014:49:38%20GMT	https://teeperfect.myshopify.com/collections/sports/products/red-gray-and-black-scissors	C:/Users/mouwa/Documents/WEB%20template/store/teeperfect.myshopify.com/collections/sports/products/red-gray-and-black-scissors.html	(from https://teeperfect.myshopify.com/collections/sports)
